DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,380.0000,3.0000,0.0000,4.9333,6.9067,14.8000,17.7600,17.1033,17.1033,12.0338,5.3484,4.0113,22377.4434,14408.9961,52136.9062,668.6542,89592.0000,10.1748,1.6084,637.6810,121.3386
0.0000,380.0000,3.0000,0.0000,3.7110,3.7110,11.1331,14.8442,19.2202,19.2202,14.6923,7.3462,6.1218,48789.2422,27588.5684,192053.6562,830.5443,269262.0000,33.0969,6.0974,1911.2467,545.1284
0.0000,380.0000,3.0000,0.0000,7.7205,8.6856,13.5109,15.4410,15.6906,15.6906,12.9227,6.4613,3.8768,42222.3203,13214.9746,34967.8281,1166.8745,91572.0000,10.9089,1.6725,680.1971,121.0008
0.0000,380.0000,3.0000,0.0000,2.6353,3.5138,5.2707,9.6629,19.4281,19.4281,18.3136,11.4460,10.3014,20141.3242,14496.1562,100383.7109,396.7930,135418.0000,9.0360,1.7704,569.6365,167.1901
0.0000,380.0000,3.0000,0.0000,4.7115,6.5961,12.2499,16.0190,15.3807,15.3807,16.0669,7.4155,6.1796,9915.6650,7269.9399,21529.0801,258.3174,38973.0000,3.6548,0.5714,207.1010,42.5439
0.0000,380.0000,3.0000,0.0000,4.6941,10.3271,15.0213,15.9601,16.2668,16.2668,12.6257,5.0503,3.7877,26476.4961,7218.8364,14796.3115,427.3567,48919.0000,6.5143,0.9463,349.3210,63.1942
0.0000,380.0000,3.0000,0.0000,4.6575,17.6986,13.9726,13.0411,14.1163,14.1163,11.1988,6.2216,4.9773,17341.4473,10462.4785,42965.1172,177.9603,70947.0000,7.6484,1.1667,438.1858,83.8463
0.0000,380.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,707.8601,164.3419,61952.0586,17560.6699
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9118,8.6889,3242.4614,1092.1648
0.0000,380.0000,3.0000,0.0000,14.4088,6.7241,12.4876,15.3694,10.4395,10.4395,13.8101,7.5328,8.7883,19146.1465,11730.2842,194102.8594,2873.7173,227853.0000,26.9118,8.6889,3242.4614,1092.1648
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3188,7.9955,3223.4800,918.5508
0.0000,380.0000,3.0000,0.0000,24.5888,7.8684,8.8520,13.7697,10.6518,10.6518,10.4966,6.5604,6.5604,23812.0859,32191.2051,291513.5312,1100.1738,348617.0000,30.3188,7.9955,3223.4800,918.5508
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.4803,67.7120,25611.2734,7051.1367
0.0000,380.0000,3.0000,0.0000,10.8346,6.8947,11.8195,18.7143,12.8178,12.8178,11.7456,7.8304,6.5253,43327.0352,41687.8945,347956.3125,1496.7616,434468.0000,55.5166,13.1661,4635.8433,1425.4995
0.0000,380.0000,3.0000,0.0000,10.8929,6.9318,9.9026,16.8344,13.9758,13.9758,13.0889,7.8533,6.5444,57434.0625,58309.4180,304886.6562,1631.8850,422262.0000,53.4964,11.0204,4425.0039,1083.7264
0.0000,380.0000,3.0000,0.0000,21.8698,10.9349,12.9231,15.9054,9.6722,9.6722,9.5112,5.4350,4.0762,21212.5176,18797.3809,117739.3594,468.7527,158218.0000,13.3042,2.9788,1666.8040,310.8898
0.0000,380.0000,3.0000,0.0000,7.8375,5.8781,9.7969,17.6343,12.8088,12.8088,14.0612,11.5046,7.6697,70801.6016,55741.2969,271241.5312,1439.5630,399224.0000,54.9424,11.5105,4715.6782,1146.4824
0.0000,380.0000,3.0000,0.0000,10.1890,4.0756,12.2268,23.4347,12.1535,12.1534,10.8493,8.1370,6.7808,37854.3672,38405.2188,379951.9062,733.5137,456945.0000,51.0244,12.4541,4187.7305,1371.4828
0.0000,380.0000,3.0000,0.0000,4.8430,3.8744,10.6545,19.3719,14.7734,14.7734,13.9521,10.1470,7.6103,60868.8477,58420.5703,289040.7188,2112.8394,410443.0000,59.3092,13.4802,4717.2153,1420.9493
0.0000,380.0000,3.0000,0.0000,8.9890,7.9902,15.9805,17.9780,11.9091,11.9091,13.2864,6.6432,5.3146,30053.3105,19077.2266,75155.1406,474.3189,124760.0000,15.8872,3.1018,1262.9891,292.1050
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8502,16.9575,6999.1504,1721.5686
0.0000,380.0000,3.0000,0.0000,11.0225,6.0123,11.0225,18.0367,13.0534,13.0534,11.9140,9.2664,6.6189,39920.8359,20263.9277,96446.2344,605.9998,157237.0000,19.9439,4.0166,1856.2363,388.0067
0.0000,380.0000,3.0000,0.0000,12.3950,7.2304,11.3621,17.5596,14.5401,14.5401,9.7880,6.9914,5.5932,59501.7383,36632.5312,215791.4219,1114.3073,313040.0000,36.2923,7.4827,3153.7227,736.3511
0.0000,380.0000,3.0000,0.0000,10.0018,9.0016,15.0027,20.0036,9.7674,9.7674,11.9050,7.9367,6.6139,9056.6553,6118.0518,64307.6562,223.6376,79706.0000,8.8082,1.8345,708.7977,181.9089
0.0000,380.0000,3.0000,0.0000,25.7488,12.3594,20.5991,21.6290,5.5779,5.5779,3.4032,1.7016,3.4032,5855.1348,2468.4480,118082.1875,499.2302,126905.0000,13.8067,3.6238,1280.3948,415.3018
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2990,62.9871,22875.6953,6777.2505
0.0000,380.0000,3.0000,0.0000,13.8945,11.9095,16.8719,16.8719,10.7252,10.7252,8.1437,5.4291,5.4291,22720.8828,16147.0430,126324.3203,553.7718,165746.0000,18.4376,4.1138,1650.8729,428.3852
0.0000,380.0000,3.0000,0.0000,14.7856,8.8714,12.8142,19.7142,10.6686,10.6686,9.2554,6.6110,6.6110,22296.5078,19220.3926,197955.8281,698.2846,240171.0000,27.6353,6.2839,2565.5166,662.6707
0.0000,380.0000,3.0000,0.0000,9.8469,6.8928,10.8315,15.7550,12.8542,12.8542,12.9022,10.3218,7.7413,22667.9805,27617.5547,200031.5781,816.8937,251134.0000,31.4710,6.9781,2638.8640,723.6321
0.0000,380.0000,3.0000,0.0000,11.3713,7.2363,13.4388,20.6750,11.2057,11.2057,11.0521,6.9076,6.9076,22253.8066,29792.3945,306081.9375,957.8627,359086.0000,41.9894,9.5116,3536.7517,1000.4847
0.0000,380.0000,3.0000,0.0000,12.2277,10.1898,17.3226,19.3605,8.8368,8.8368,10.9298,6.8311,5.4649,15058.5664,17816.6992,493162.5625,806.1818,526844.0000,59.5283,16.1565,5179.7251,1883.0121
0.0000,380.0000,3.0000,0.0000,8.8030,6.8468,14.6717,18.5842,13.7741,13.7741,10.4649,6.5406,6.5406,21802.6250,20492.8496,175904.5156,309.0020,218509.0000,23.4417,4.5552,1866.8950,427.2016
0.0000,380.0000,3.0000,0.0000,6.9757,6.9757,16.9410,18.9341,11.8889,11.8889,10.5583,9.2385,6.5989,24804.4219,23553.4922,172704.2812,265.8069,221328.0000,24.8753,5.5417,1983.0481,576.4269
0.0000,380.0000,3.0000,0.0000,10.0926,7.0648,12.1112,20.1853,13.1236,13.1236,10.7995,6.7497,6.7497,16282.1055,23062.3535,157311.8906,898.6489,197555.0000,22.8943,5.3177,1883.2357,568.3648
0.0000,380.0000,3.0000,0.0000,4.1291,3.0969,12.3874,24.7749,13.4595,13.4595,12.2969,8.1979,8.1979,10849.5918,15861.1631,146085.1719,635.0777,173431.0000,18.0261,4.5294,1570.7872,507.0711
0.0000,380.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,665.3979,159.2258,51797.7031,17331.9453
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.3846,49.6228,17727.9668,5276.8081
0.0000,380.0000,3.0000,0.0000,19.3333,10.1754,14.2456,16.2807,12.0788,12.0788,8.6222,4.3111,2.8741,21336.0684,16151.6934,82758.4219,215.8159,120462.0000,11.6524,2.4211,1057.0304,239.5830
0.0000,380.0000,3.0000,0.0000,22.8639,10.9349,11.9290,15.9053,9.6722,9.6722,8.1524,5.4350,5.4350,54336.5039,32272.9375,129986.3516,473.2067,217069.0000,24.0427,5.0934,1928.9924,511.5090
0.0000,380.0000,3.0000,0.0000,18.6060,11.3703,15.5050,19.6397,10.0419,10.0419,7.3976,4.4385,2.9590,18725.8145,21164.8086,105928.4062,425.9832,146245.0000,17.5141,3.5393,1409.8145,342.7856
0.0000,380.0000,3.0000,0.0000,22.6019,13.7577,14.7403,16.7057,8.4911,8.4911,6.9147,4.1488,4.1488,19285.0664,22393.4180,416553.0625,556.5121,458788.0000,56.1310,15.1048,4758.7217,1753.0575
0.0000,380.0000,3.0000,0.0000,9.1223,6.0815,15.2038,22.2989,12.0732,12.0732,10.8928,6.8080,5.4464,8241.7959,7871.5142,92627.3516,341.3391,109082.0000,13.7550,3.1650,1098.0251,336.3129
0.0000,380.0000,3.0000,0.0000,16.3077,9.1731,17.3270,19.3654,11.0009,11.0009,7.1932,4.3159,4.3159,5728.0488,7274.2656,181582.6719,268.0128,194853.0000,18.5486,4.2729,1527.4323,454.2647
0.0000,380.0000,3.0000,0.0000,19.8250,9.9125,16.8513,14.8688,8.5856,8.5856,8.0142,6.6785,6.6785,18441.3184,21475.5605,161489.9375,325.1726,201732.0000,24.4734,5.4803,1883.8639,572.0701
0.0000,380.0000,3.0000,0.0000,20.4556,8.7667,10.7148,15.5852,10.5471,10.5471,9.0936,7.7946,6.4955,20070.2930,21253.1484,132753.9844,537.5730,174615.0000,20.4521,4.2211,1796.1642,415.6515
0.0000,380.0000,3.0000,0.0000,27.6928,10.5042,10.5042,12.4140,10.3109,10.3109,9.1315,5.2180,3.9135,10190.1885,11420.4365,123087.5547,271.8179,144970.0000,15.9149,3.6945,1287.8081,394.7095
0.0000,380.0000,3.0000,0.0000,14.4613,11.3624,16.5272,15.4942,11.1694,11.1694,8.4925,5.6617,5.6617,11145.5508,10366.5273,129283.3281,209.5972,151005.0000,12.9013,2.6320,980.1160,256.8648
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.3069,10.7698,4235.1104,1043.1150
0.0000,380.0000,3.0000,0.0000,16.7843,5.9239,10.8604,15.7970,12.8403,12.8403,11.8202,6.5668,6.5668,43439.3789,45235.0469,235205.9531,599.6014,324480.0000,39.3481,8.0776,3132.5640,792.1229
0.0000,380.0000,3.0000,0.0000,15.9997,10.9998,15.9997,14.9997,10.8134,10.8134,9.5080,5.4331,5.4331,13430.4395,13925.4844,94371.7266,207.3483,121935.0000,13.9588,2.6931,1102.5487,250.9923
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.2930,18.8073,7681.1680,1865.0437
0.0000,380.0000,3.0000,0.0000,11.9357,6.9625,11.9357,16.9089,12.9461,12.9461,11.8643,7.9095,6.5913,19264.1250,23273.8516,143567.2812,315.7561,186421.0000,21.3689,4.4122,1825.7491,434.7078
0.0000,380.0000,3.0000,0.0000,12.9273,8.9497,12.9273,17.8993,12.9086,12.9086,9.3972,6.7123,5.3698,16100.9395,19965.9883,203041.7188,409.3466,239518.0000,27.4870,6.1337,2337.6750,638.7441
0.0000,380.0000,3.0000,0.0000,17.2424,7.0998,10.1426,17.2424,13.1714,13.1713,9.5944,6.8532,5.4825,20568.3496,20020.5938,122912.5703,411.4850,163913.0000,18.7476,3.7751,1563.9224,364.6139
0.0000,380.0000,3.0000,0.0000,12.3509,7.2047,13.3802,20.5848,13.3547,13.3547,9.8850,5.6486,4.2364,8246.6836,9068.3262,92421.1484,184.8413,109921.0000,12.3807,2.5625,1165.6642,252.8265
0.0000,380.0000,3.0000,0.0000,11.2154,6.1175,11.2154,20.3917,13.2585,13.2585,9.5445,6.8175,8.1810,8711.9756,11637.8438,69227.9297,197.2564,89775.0000,10.3079,1.9244,788.1567,174.1515
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.4135,80.0252,22153.4434,9146.9785
0.0000,380.0000,3.0000,0.0000,17.6891,7.8618,10.8100,14.7409,13.8221,13.8221,11.9554,5.3135,3.9851,19603.9141,18673.8301,132596.1094,391.1554,171265.0000,18.5792,3.5256,1437.6412,323.8379
0.0000,380.0000,3.0000,0.0000,27.0186,12.0083,12.0083,14.0096,9.7240,9.7240,8.4586,4.2293,2.8195,24645.9512,16665.4258,72752.5625,372.0666,114436.0000,9.3193,1.7450,824.0323,158.3448
0.0000,380.0000,3.0000,0.0000,4.8806,6.8329,17.5702,22.4508,14.7682,14.7682,9.3646,5.3512,4.0134,37901.9336,32824.0898,1866037.3750,2776.6699,1939540.0000,219.5370,63.6976,15858.0684,7659.9546
0.0000,380.0000,3.0000,0.0000,5.8126,5.8126,11.6252,21.3129,17.8223,17.8223,10.5557,5.2779,3.9584,32540.3281,29562.2949,223122.7969,403.5627,285629.0000,29.4871,5.6005,1893.4744,514.8920
0.0000,380.0000,3.0000,0.0000,12.6301,8.4201,16.8401,21.0501,13.6209,13.6209,7.6765,3.0706,3.0706,54152.3672,49173.0742,154539.2656,1109.2982,258974.0000,29.4909,5.4574,2140.2273,489.9513
0.0000,380.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,380.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,380.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,196.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9620,18.8980,2590.6560,1419.4230
0.0000,196.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9620,18.8980,2590.6560,1419.4230
0.0000,196.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9620,18.8980,2590.6560,1419.4230
0.0000,196.0000,3.0000,0.0000,1.6931,3.3861,8.4653,10.1583,10.7829,10.7829,17.8930,13.6829,23.1556,431059.0312,0.0000,0.0000,0.0000,431059.0000,46.9620,18.8980,2590.6560,1419.4230
0.0000,196.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,196.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,196.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,428.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.7760,25.3060,10672.7734,3435.6680
0.0000,428.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.7760,25.2654,10672.7734,3429.2744
0.0000,428.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.7760,25.2654,10672.7734,3429.2744
0.0000,428.0000,3.0000,0.0000,9.6876,9.6876,7.4520,12.6684,26.2208,26.2209,5.3751,1.3438,1.3438,28416.1445,2294.1602,105889.6328,373.8858,136973.8281,8.9346,2.5742,1411.4922,331.0719
0.0000,428.0000,3.0000,0.0000,2.0415,10.8879,11.5684,10.8879,28.5884,28.5885,6.1977,1.2395,0.0000,54018.3828,4489.3726,108480.7422,201.4348,167189.9375,9.8513,2.4718,1690.4137,307.4176
0.0000,428.0000,3.0000,0.0000,12.2813,5.0570,5.0570,14.4486,25.5185,25.5186,3.6357,2.4238,6.0595,4667.7217,567.8034,322545.5312,179.4527,327960.5000,18.4182,12.9274,2791.8645,1880.0507
0.0000,428.0000,3.0000,0.0000,4.0558,8.1117,3.3799,9.4636,25.9236,25.9237,8.8158,4.4079,9.9178,61760.0938,3454.1033,118067.0156,323.1387,183604.3594,12.9931,3.6062,2173.8589,459.7810
0.0000,428.0000,3.0000,0.0000,8.0739,17.6158,8.0739,10.2759,23.4973,23.4973,6.4043,1.2809,1.2809,33082.7266,1703.6399,64544.8438,265.9912,99597.2109,7.3907,1.6859,1255.0132,204.0523
0.0000,428.0000,3.0000,0.0000,3.5656,10.6969,7.8444,12.8363,27.5797,27.5798,6.1859,1.2372,2.4744,32684.1367,1369.8853,84354.0781,231.7615,118639.8516,8.1882,1.9998,1350.1315,246.9014
0.0000,428.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0406,0.0000,6.3944
0.0000,428.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0406,0.0000,6.3944
0.0000,428.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0406,0.0000,6.3944
0.0000,440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.1554,33.5827,12222.7324,3833.9790
0.0000,440.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.1554,33.5827,12222.7324,3833.9790
0.0000,440.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.1554,33.5827,12222.7324,3833.9790
0.0000,440.0000,3.0000,0.0000,2.4117,14.4704,14.4704,20.4998,14.8420,14.8420,12.3091,1.5386,4.6159,42852.6367,2030.7208,31559.4492,79.1980,76522.0000,5.2143,1.2670,646.8316,130.2961
0.0000,440.0000,3.0000,0.0000,3.5771,10.7312,11.9236,22.6548,16.4390,16.4390,10.6373,1.5196,6.0785,103057.6250,14987.1797,149432.8281,330.3739,267808.0000,19.2245,6.2991,2414.8647,708.4081
0.0000,440.0000,3.0000,0.0000,5.8799,8.2319,8.2319,22.3437,16.1336,16.1336,11.5227,2.8807,8.6420,47243.7656,7731.1787,94164.8203,395.2368,149535.0000,10.4252,3.8049,1274.4846,438.6312
0.0000,440.0000,3.0000,0.0000,4.8866,13.4382,17.1031,23.2114,13.3029,13.3029,9.8366,1.6394,3.2789,42188.7773,2794.0364,23427.1465,151.0385,68561.0000,5.1693,1.2013,660.8729,121.5425
0.0000,440.0000,3.0000,0.0000,4.7274,14.1822,11.8185,21.2733,16.2407,16.2406,10.8620,1.5517,3.1034,60100.4375,5947.7515,53257.9531,144.8577,119451.0000,8.3714,2.0846,1078.6721,216.2681
0.0000,440.0000,3.0000,0.0000,3.5672,10.7017,15.4580,24.9706,15.4847,15.4847,9.5555,1.5926,3.1851,67948.0000,6291.0303,65986.0547,255.9023,140481.0000,9.6453,2.6084,1255.9264,278.1315
0.0000,440.0000,3.0000,0.0000,5.7748,17.3245,15.0145,18.4794,14.1153,14.1153,10.6233,1.5176,3.0352,29055.8359,2922.1790,16004.8350,125.1487,48108.0000,3.5900,0.8210,461.4693,82.5574
0.0000,440.0000,3.0000,0.0000,5.8724,11.7448,10.5704,17.6173,18.7671,18.7671,12.1170,1.5146,3.0293,33037.5664,4120.9678,29366.4141,171.0493,66696.0000,4.8427,1.2145,624.3551,126.3411
0.0000,440.0000,3.0000,0.0000,5.4346,18.4778,13.0431,11.9562,19.6161,19.6161,8.8920,1.4820,1.4820,48161.7656,3521.5403,29962.8867,92.8088,81739.0000,5.1334,1.1884,682.0715,120.0729
0.0000,440.0000,3.0000,0.0000,3.2847,10.9490,8.7592,18.6134,15.5491,15.5491,10.3983,6.4989,10.3983,112228.6094,14805.0254,227608.5469,689.8147,355332.0000,24.5409,13.0927,3123.1853,1611.7313
0.0000,440.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,440.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,440.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,442.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3690,15.7260,4273.8477,1780.0460
0.0000,442.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3690,15.7260,4273.8477,1780.0460
0.0000,442.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3690,15.7260,4273.8477,1780.0460
0.0000,442.0000,3.0000,0.0000,10.3392,12.2190,12.2190,9.3992,11.6184,11.6184,15.2071,7.6036,9.7760,120776.6250,11512.1309,89808.2031,849.0445,222946.0000,32.3690,15.7260,4273.8477,1780.0460
0.0000,442.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,442.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,442.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,348.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.8929,166.7681,73424.4062,22259.4277
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9843,84.7528,21883.6367,12215.0566
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.9843,84.7528,21883.6367,12215.0566
0.0000,348.0000,3.0000,0.0000,17.8598,14.8832,7.9377,11.9065,15.8124,15.8124,3.9470,5.9205,5.9205,170131.3125,53426.9180,680161.1250,1685.6145,905405.0000,67.0504,67.1118,12967.3154,9928.2217
0.0000,348.0000,3.0000,0.0000,4.8423,7.7476,9.6845,12.5899,17.8113,17.8113,10.8215,9.8377,8.8539,379921.5938,32822.5664,56036.3125,4667.5254,473448.0000,49.9339,17.6410,8916.3242,2286.8345
0.0000,348.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4881,37.6140,22104.5957,4695.8022
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4512,13.1125,7775.6343,1636.4934
0.0000,348.0000,3.0000,0.0000,5.0691,9.1244,16.2212,15.2073,19.6232,19.6232,6.0526,5.0439,4.0351,121594.0000,4772.8750,46679.6250,1663.5032,174710.0000,16.8841,5.0977,2963.3420,636.2865
0.0000,348.0000,3.0000,0.0000,4.1634,9.3677,17.6946,20.8172,18.8859,18.8859,4.0741,3.0556,3.0556,78304.4844,4461.8315,43559.5039,1072.1758,127398.0000,12.0821,3.7291,2184.1189,468.0968
0.0000,348.0000,3.0000,0.0000,6.0858,10.1430,14.2002,16.2288,19.6241,19.6241,6.0402,5.0335,3.0201,104287.2578,4054.9207,41194.6328,921.1798,150458.0000,14.4841,4.2857,2628.1724,532.1099
0.0000,348.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7021,13.3625,7481.0728,1693.3522
0.0000,348.0000,3.0000,0.0000,7.0494,8.0565,12.0847,17.1200,17.2242,17.2242,7.0804,8.0918,6.0689,122708.6172,7651.8843,57123.0430,862.4575,188346.0000,18.9958,6.4291,3363.7339,825.3961
0.0000,348.0000,3.0000,0.0000,9.2125,14.3305,11.2597,17.4013,16.2731,16.2731,6.1000,5.0833,4.0666,75995.9688,4649.8364,29021.3691,382.8308,110050.0000,10.7071,3.3297,1989.3160,418.7797
0.0000,348.0000,3.0000,0.0000,4.8680,10.7096,13.6304,16.5512,18.8660,18.8660,7.7689,5.8267,2.9133,88072.9844,4634.7280,33807.5547,606.7432,127122.0000,11.9992,3.6036,2128.0242,449.1763
